,rank,rank_last_week,weeks_on_list,asterisk,dagger,primary_isbn10,primary_isbn13,publisher,description,price,title,author,contributor,contributor_note,book_image,book_image_width,book_image_height,amazon_product_url,age_group,book_review_link,first_chapter_link,sunday_review_link,article_chapter_link,isbns,buy_links,book_uri,bestsellers_date,display_name,list_name,list_name_encoded,published_date,updated
10,1,0,0,0,0,0062457802,9780062457806,Quill Tree,,0.00,THEY BOTH DIE AT THE END,Adam Silvera,by Adam Silvera,,https://storage.googleapis.com/du-prd/books/images/9780062457790.jpg,327,495,https://www.amazon.com/They-Both-Die-at-End/dp/0062457799?tag=NYTBSREV-20,,,,,,"[{'isbn10': '0062457799', 'isbn13': '9780062457790'}, {'isbn10': '0062457802', 'isbn13': '9780062457806'}, {'isbn10': '147116621X', 'isbn13': '9781471166211'}, {'isbn10': '0062457810', 'isbn13': '9780062457813'}, {'isbn10': '0606414312', 'isbn13': '9780606414319'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/They-Both-Die-at-End/dp/0062457799?tag=NYTBSREV-20'}, {'name': 'Apple Books', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/buy?title=THEY+BOTH+DIE+AT+THE+END&author=Adam+Silvera'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780062457806'}, {'name': 'Books-A-Million', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHEY%252BBOTH%252BDIE%252BAT%252BTHE%252BEND%252FAdam%252BSilvera%252F9780062457806&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHEY%252BBOTH%252BDIE%252BAT%252BTHE%252BEND%252BAdam%252BSilvera'}, {'name': 'Bookshop', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780062457806&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Fkeywords%3DTHEY%2BBOTH%2BDIE%2BAT%2BTHE%2BEND'}, {'name': 'IndieBound', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780062457806%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHEY%2BBOTH%2BDIE%2BAT%2BTHE%2BEND%2BAdam%2BSilvera%26aff%3DNYT'}]",nyt://book/ee569b8a-1b59-5af7-ab27-c6e697978460,2021-04-03,Young Adult Paperback,Young Adult Paperback Monthly,young-adult-paperback-monthly,2021-04-18,MONTHLY
11,2,0,0,0,0,0385741278,9780385741279,Ember,,0.00,WE WERE LIARS,E. Lockhart,by E. Lockhart,,https://storage.googleapis.com/du-prd/books/images/9780375984402.jpg,128,194,http://www.amazon.com/We-Were-Liars-E-Lockhart-ebook/dp/B00FPOSDGY?tag=NYTBSREV-20,,,,https://www.nytimes.com/2014/05/11/books/review/we-were-liars-by-e-lockhart.html,,"[{'isbn10': '0375984402', 'isbn13': '9780375984402'}, {'isbn10': '038574126X', 'isbn13': '9780385741262'}, {'isbn10': '0375989943', 'isbn13': '9780375989940'}, {'isbn10': '0385741278', 'isbn13': '9780385741279'}, {'isbn10': '1524764582', 'isbn13': '9781524764586'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/We-Were-Liars-E-Lockhart-ebook/dp/B00FPOSDGY?tag=NYTBSREV-20'}, {'name': 'Apple Books', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/buy?title=WE+WERE+LIARS&author=E.+Lockhart'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780385741279'}, {'name': 'Books-A-Million', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FWE%252BWERE%252BLIARS%252FE.%252BLockhart%252F9780385741279&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DWE%252BWERE%252BLIARS%252BE.%252BLockhart'}, {'name': 'Bookshop', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780385741279&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Fkeywords%3DWE%2BWERE%2BLIARS'}, {'name': 'IndieBound', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780385741279%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DWE%2BWERE%2BLIARS%2BE.%2BLockhart%26aff%3DNYT'}]",nyt://book/a474c5c9-ee75-5774-bda1-74f7bc37f83b,2021-04-03,Young Adult Paperback,Young Adult Paperback Monthly,young-adult-paperback-monthly,2021-04-18,MONTHLY
12,3,0,0,0,0,0593124979,9780593124970,Delacorte,,0.00,THE LAKE,Natasha Preston,by Natasha Preston,,https://storage.googleapis.com/du-prd/books/images/9780593124970.jpg,338,500,https://www.amazon.com/dp/0593124979?tag=NYTBSREV-20,,,,,,"[{'isbn10': '0593124979', 'isbn13': '9780593124970'}, {'isbn10': '0593124995', 'isbn13': '9780593124994'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/0593124979?tag=NYTBSREV-20'}, {'name': 'Apple Books', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/buy?title=THE+LAKE&author=Natasha+Preston'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780593124970'}, {'name': 'Books-A-Million', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BLAKE%252FNatasha%252BPreston%252F9780593124970&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BLAKE%252BNatasha%252BPreston'}, {'name': 'Bookshop', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780593124970&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Fkeywords%3DTHE%2BLAKE'}, {'name': 'IndieBound', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780593124970%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BLAKE%2BNatasha%2BPreston%26aff%3DNYT'}]",nyt://book/2c4ed952-56d5-5c5b-96a2-2ce16d97392f,2021-04-03,Young Adult Paperback,Young Adult Paperback Monthly,young-adult-paperback-monthly,2021-04-18,MONTHLY
13,4,0,0,0,0,1984896393,9781984896391,Ember,,0.00,A GOOD GIRL'S GUIDE TO MURDER,Holly Jackson,by Holly Jackson,,https://storage.googleapis.com/du-prd/books/images/9781984896360.jpg,328,495,https://www.amazon.com/Good-Girls-Guide-Murder/dp/1984896369?tag=NYTBSREV-20,,,,,,"[{'isbn10': '1984896369', 'isbn13': '9781984896360'}, {'isbn10': '1984896377', 'isbn13': '9781984896377'}, {'isbn10': '1984896393', 'isbn13': '9781984896391'}, {'isbn10': '1984896385', 'isbn13': '9781984896384'}, {'isbn10': '0593340477', 'isbn13': '9780593340479'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Good-Girls-Guide-Murder/dp/1984896369?tag=NYTBSREV-20'}, {'name': 'Apple Books', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/buy?title=A+GOOD+GIRL%27S+GUIDE+TO+MURDER&author=Holly+Jackson'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781984896391'}, {'name': 'Books-A-Million', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FA%252BGOOD%252BGIRL%252527S%252BGUIDE%252BTO%252BMURDER%252FHolly%252BJackson%252F9781984896391&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DA%252BGOOD%252BGIRL%252527S%252BGUIDE%252BTO%252BMURDER%252BHolly%252BJackson'}, {'name': 'Bookshop', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781984896391&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Fkeywords%3DA%2BGOOD%2BGIRL%2527S%2BGUIDE%2BTO%2BMURDER'}, {'name': 'IndieBound', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781984896391%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DA%2BGOOD%2BGIRL%2527S%2BGUIDE%2BTO%2BMURDER%2BHolly%2BJackson%26aff%3DNYT'}]",nyt://book/494423b3-84b1-5f41-ae97-b525e4a5245c,2021-04-03,Young Adult Paperback,Young Adult Paperback Monthly,young-adult-paperback-monthly,2021-04-18,MONTHLY
14,5,0,0,0,0,125007696X,9781250076960,Square Fish,,0.00,SIX OF CROWS,Leigh Bardugo,by Leigh Bardugo,,https://storage.googleapis.com/du-prd/books/images/9781627792127.jpg,330,491,http://www.amazon.com/Six-Crows-Leigh-Bardugo/dp/1627792120?tag=NYTBSREV-20,,,,,,"[{'isbn10': '1627792120', 'isbn13': '9781627792127'}, {'isbn10': '1627795227', 'isbn13': '9781627795227'}, {'isbn10': '1511343524', 'isbn13': '9781511343527'}, {'isbn10': '125007696X', 'isbn13': '9781250076960'}, {'isbn10': '1250777909', 'isbn13': '9781250777904'}, {'isbn10': '162779509X', 'isbn13': '9781627795098'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/Six-Crows-Leigh-Bardugo/dp/1627792120?tag=NYTBSREV-20'}, {'name': 'Apple Books', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/buy?title=SIX+OF+CROWS&author=Leigh+Bardugo'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781250076960'}, {'name': 'Books-A-Million', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FSIX%252BOF%252BCROWS%252FLeigh%252BBardugo%252F9781250076960&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DSIX%252BOF%252BCROWS%252BLeigh%252BBardugo'}, {'name': 'Bookshop', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781250076960&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Fkeywords%3DSIX%2BOF%2BCROWS'}, {'name': 'IndieBound', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781250076960%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DSIX%2BOF%2BCROWS%2BLeigh%2BBardugo%26aff%3DNYT'}]",nyt://book/90141a33-530f-5f44-a4b9-90ef74230800,2021-04-03,Young Adult Paperback,Young Adult Paperback Monthly,young-adult-paperback-monthly,2021-04-18,MONTHLY
15,6,0,0,0,0,1524740977,9781524740979,Penguin,,0.00,THE DOWNSTAIRS GIRL,Stacey Lee,by Stacey Lee,,https://storage.googleapis.com/du-prd/books/images/9781524740979.jpg,331,500,https://www.amazon.com/dp/1524740977?tag=NYTBSREV-20,,,,,,"[{'isbn10': '1524740977', 'isbn13': '9781524740979'}, {'isbn10': '1524740950', 'isbn13': '9781524740955'}, {'isbn10': '1524740969', 'isbn13': '9781524740962'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/1524740977?tag=NYTBSREV-20'}, {'name': 'Apple Books', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/buy?title=THE+DOWNSTAIRS+GIRL&author=Stacey+Lee'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781524740979'}, {'name': 'Books-A-Million', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BDOWNSTAIRS%252BGIRL%252FStacey%252BLee%252F9781524740979&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BDOWNSTAIRS%252BGIRL%252BStacey%252BLee'}, {'name': 'Bookshop', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781524740979&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Fkeywords%3DTHE%2BDOWNSTAIRS%2BGIRL'}, {'name': 'IndieBound', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781524740979%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BDOWNSTAIRS%2BGIRL%2BStacey%2BLee%26aff%3DNYT'}]",nyt://book/b9171f4f-4bca-5b46-ab97-6177dc7af6d8,2021-04-03,Young Adult Paperback,Young Adult Paperback Monthly,young-adult-paperback-monthly,2021-04-18,MONTHLY
16,7,0,0,0,0,0375842209,9780375842207,Knopf,,0.00,THE BOOK THIEF,Markus Zusak,by Markus Zusak,,https://storage.googleapis.com/du-prd/books/images/9780375842207.jpg,321,495,http://www.amazon.com/The-Book-Thief-Markus-Zusak/dp/0375842209?tag=NYTBSREV-20,,https://www.nytimes.com/2006/03/27/books/27masl.html,,https://www.nytimes.com/2006/05/14/books/review/14greenj.html,,"[{'isbn10': '0375842209', 'isbn13': '9780375842207'}, {'isbn10': '0307433846', 'isbn13': '9780307433848'}, {'isbn10': '0375931007', 'isbn13': '9780375931000'}, {'isbn10': '0385754728', 'isbn13': '9780385754729'}, {'isbn10': '0375831002', 'isbn13': '9780375831003'}, {'isbn10': '1101934182', 'isbn13': '9781101934180'}, {'isbn10': '1410468062', 'isbn13': '9781410468062'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/The-Book-Thief-Markus-Zusak/dp/0375842209?tag=NYTBSREV-20'}, {'name': 'Apple Books', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/buy?title=THE+BOOK+THIEF&author=Markus+Zusak'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780375842207'}, {'name': 'Books-A-Million', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BBOOK%252BTHIEF%252FMarkus%252BZusak%252F9780375842207&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BBOOK%252BTHIEF%252BMarkus%252BZusak'}, {'name': 'Bookshop', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780375842207&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Fkeywords%3DTHE%2BBOOK%2BTHIEF'}, {'name': 'IndieBound', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780375842207%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BBOOK%2BTHIEF%2BMarkus%2BZusak%26aff%3DNYT'}]",nyt://book/535c6937-87ea-5803-a820-cc3cb3114056,2021-04-03,Young Adult Paperback,Young Adult Paperback Monthly,young-adult-paperback-monthly,2021-04-18,MONTHLY
17,8,0,0,0,0,0385751532,9780385751537,Random House,,0.00,THE BOY IN THE STRIPED PAJAMAS,John Boyne,by John Boyne,,https://storage.googleapis.com/du-prd/books/images/9780385751537.jpg,321,495,http://www.amazon.com/Striped-Pajamas-Young-Readers-Choice/dp/0385751532?tag=NYTBSREV-20,,,,https://www.nytimes.com/2006/11/12/books/Scott.t.html,,"[{'isbn10': '0385751532', 'isbn13': '9780385751537'}, {'isbn10': '0385751893', 'isbn13': '9780385751896'}, {'isbn10': '0307494233', 'isbn13': '9780307494238'}, {'isbn10': '0385751060', 'isbn13': '9780385751063'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/Striped-Pajamas-Young-Readers-Choice/dp/0385751532?tag=NYTBSREV-20'}, {'name': 'Apple Books', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/buy?title=THE+BOY+IN+THE+STRIPED+PAJAMAS&author=John+Boyne'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780385751537'}, {'name': 'Books-A-Million', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BBOY%252BIN%252BTHE%252BSTRIPED%252BPAJAMAS%252FJohn%252BBoyne%252F9780385751537&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BBOY%252BIN%252BTHE%252BSTRIPED%252BPAJAMAS%252BJohn%252BBoyne'}, {'name': 'Bookshop', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780385751537&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Fkeywords%3DTHE%2BBOY%2BIN%2BTHE%2BSTRIPED%2BPAJAMAS'}, {'name': 'IndieBound', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780385751537%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BBOY%2BIN%2BTHE%2BSTRIPED%2BPAJAMAS%2BJohn%2BBoyne%26aff%3DNYT'}]",nyt://book/f4a17e7a-ad4b-5b17-a24c-6cacd9ac2219,2021-04-03,Young Adult Paperback,Young Adult Paperback Monthly,young-adult-paperback-monthly,2021-04-18,MONTHLY
18,9,0,0,0,0,0385755910,9780385755917,Ember,,0.00,ALL THE BRIGHT PLACES,Jennifer Niven,by Jennifer Niven,,https://storage.googleapis.com/du-prd/books/images/9780385755887.jpg,128,194,http://www.amazon.com/All-Bright-Places-Jennifer-Niven/dp/0385755880?tag=NYTBSREV-20,,,,https://www.nytimes.com/2015/01/18/books/review/jennifer-nivens-all-the-bright-places.html,,"[{'isbn10': '0385755880', 'isbn13': '9780385755887'}, {'isbn10': '0385755902', 'isbn13': '9780385755900'}, {'isbn10': '0385755910', 'isbn13': '9780385755917'}, {'isbn10': '0593118928', 'isbn13': '9780593118924'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/All-Bright-Places-Jennifer-Niven/dp/0385755880?tag=NYTBSREV-20'}, {'name': 'Apple Books', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/buy?title=ALL+THE+BRIGHT+PLACES&author=Jennifer+Niven'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780385755917'}, {'name': 'Books-A-Million', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FALL%252BTHE%252BBRIGHT%252BPLACES%252FJennifer%252BNiven%252F9780385755917&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DALL%252BTHE%252BBRIGHT%252BPLACES%252BJennifer%252BNiven'}, {'name': 'Bookshop', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780385755917&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Fkeywords%3DALL%2BTHE%2BBRIGHT%2BPLACES'}, {'name': 'IndieBound', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780385755917%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DALL%2BTHE%2BBRIGHT%2BPLACES%2BJennifer%2BNiven%26aff%3DNYT'}]",nyt://book/324dd3f5-659b-5dff-8312-918f0e09fc8a,2021-04-03,Young Adult Paperback,Young Adult Paperback Monthly,young-adult-paperback-monthly,2021-04-18,MONTHLY
19,10,0,0,0,0,0062878034,9780062878038,HarperTeen,,0.00,SERPENT AND DOVE,Shel Mahurin,by Shelby Mahurin,,https://storage.googleapis.com/du-prd/books/images/9780062878021.jpg,328,495,https://www.amazon.com/Serpent-Dove-Shelby-Mahurin/dp/0062878026?tag=NYTBSREV-20,,,,,,"[{'isbn10': '0062878026', 'isbn13': '9780062878021'}, {'isbn10': '0062878034', 'isbn13': '9780062878038'}, {'isbn10': '0062878042', 'isbn13': '9780062878045'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Serpent-Dove-Shelby-Mahurin/dp/0062878026?tag=NYTBSREV-20'}, {'name': 'Apple Books', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/buy?title=SERPENT+AND+DOVE&author=Shel+Mahurin'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780062878038'}, {'name': 'Books-A-Million', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FSERPENT%252BAND%252BDOVE%252FShel%252BMahurin%252F9780062878038&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DSERPENT%252BAND%252BDOVE%252BShel%252BMahurin'}, {'name': 'Bookshop', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780062878038&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Fkeywords%3DSERPENT%2BAND%2BDOVE'}, {'name': 'IndieBound', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780062878038%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DSERPENT%2BAND%2BDOVE%2BShel%2BMahurin%26aff%3DNYT'}]",nyt://book/41650aa3-4972-58ba-b352-b99d1fa7b964,2021-04-03,Young Adult Paperback,Young Adult Paperback Monthly,young-adult-paperback-monthly,2021-04-18,MONTHLY
